1618415787.399983950		0.00		0.00		0.00		9.80		0.01		0.13		
1618415787.410016331		0.00		0.00		-0.00		9.81		0.01		0.15		
1618415787.420016232		-0.00		-0.00		-0.00		9.79		0.01		0.15		
1618415787.430003579		0.00		0.00		-0.00		9.79		0.01		0.13		
1618415787.440024670		0.00		0.00		0.00		9.78		0.01		0.15		
1618415787.450011255		0.00		0.00		0.00		9.78		0.02		0.15		
1618415787.460040731		0.00		0.00		0.00		9.80		0.01		0.17		
1618415787.469993774		0.00		0.00		0.00		9.80		0.01		0.15		
1618415787.480037106		0.00		-0.00		-0.00		9.79		0.01		0.15		
1618415787.489999016		0.00		-0.00		0.00		9.81		0.02		0.13		
1618415787.500024985		0.00		-0.00		0.00		9.80		0.01		0.12		
1618415787.510012452		0.00		-0.00		0.00		9.80		0.00		0.13		
1618415787.520009948		0.00		0.00		0.00		9.80		0.01		0.13		
1618415787.530003306		-0.00		0.00		0.00		9.80		0.01		0.15		
1618415787.539990634		0.00		0.00		0.00		9.80		0.01		0.15		
1618415787.549986587		0.00		0.00		-0.00		9.79		0.00		0.16		
1618415787.559991978		-0.00		0.00		0.00		9.80		0.01		0.15		
1618415787.570001356		-0.00		0.00		0.00		9.79		0.03		0.13		
1618415787.579995146		0.00		-0.00		0.00		9.80		0.01		0.15		
1618415787.590001308		0.00		-0.00		0.00		9.80		0.00		0.13		
1618415787.599993875		0.00		0.00		0.00		9.80		0.02		0.13		
1618415787.609995589		0.00		-0.00		0.00		9.78		0.01		0.15		
1618415787.619991101		0.00		0.00		-0.00		9.79		0.01		0.13		
1618415787.629978739		0.00		0.00		0.00		9.78		0.01		0.15		
1618415787.639991063		0.00		0.00		0.00		9.79		0.01		0.15		
1618415787.649980324		0.00		-0.00		0.00		9.79		0.01		0.15		
1618415787.659991405		0.00		0.00		0.00		9.79		0.02		0.15		
1618415787.669990254		0.00		-0.00		0.00		9.80		0.00		0.15		
1618415787.679985526		0.00		0.00		0.00		9.80		0.01		0.13		
1618415787.689983633		-0.00		0.00		0.00		9.80		0.00		0.13		
1618415787.699984906		0.00		0.00		0.00		9.80		0.01		0.13		
1618415787.709984035		0.00		-0.00		-0.00		9.79		0.02		0.15		
1618415787.719978355		-0.00		0.00		0.00		9.80		0.02		0.13		
1618415787.730004225		0.00		0.00		0.00		9.79		0.02		0.13		
1618415787.739979029		0.00		0.00		0.00		9.79		0.01		0.12		
1618415787.750019055		-0.00		0.00		0.00		9.80		0.00		0.15		
1618415787.759981375		0.00		0.00		-0.00		9.80		0.01		0.15		
1618415787.770014327		0.00		-0.00		0.00		9.79		0.01		0.13		
1618415787.779980554		-0.00		0.00		0.00		9.79		0.01		0.15		
1618415787.789996024		0.00		0.00		0.00		9.80		0.02		0.15		
1618415787.799976008		0.00		0.00		0.00		9.81		0.01		0.15		
1618415787.809989354		0.00		0.00		0.00		9.77		0.00		0.15		
1618415787.819986429		0.00		0.00		-0.00		9.78		0.01		0.16		
1618415787.829981891		0.00		-0.00		0.00		9.79		0.01		0.12		
1618415787.840005737		0.00		-0.00		0.00		9.80		0.00		0.12		
1618415787.849988696		-0.00		0.00		0.00		9.80		0.01		0.13		
1618415787.859987675		-0.00		0.00		0.00		9.81		0.01		0.13		
1618415787.869988707		-0.00		-0.00		0.00		9.82		0.02		0.15		
1618415787.879990992		0.00		0.00		0.00		9.79		0.01		0.15		
1618415787.889988438		0.00		0.00		0.00		9.81		0.02		0.13		
1618415787.899975886		-0.00		-0.00		0.00		9.80		0.00		0.13		
1618415787.909997056		0.00		-0.00		-0.00		9.79		0.02		0.13		
1618415787.919977440		0.00		-0.00		0.00		9.79		0.00		0.15		
1618415787.929998410		-0.00		0.00		0.00		9.80		0.01		0.15		
1618415787.939984004		0.00		0.00		0.00		9.81		0.01		0.15		
1618415787.950018831		0.00		0.00		0.00		9.79		0.02		0.13		
1618415787.959987943		0.00		-0.00		-0.00		9.79		0.01		0.15		
1618415787.970007140		0.00		0.00		0.00		9.79		0.02		0.13		
1618415787.979978116		0.00		0.00		0.00		9.79		0.01		0.16		
1618415787.989982756		0.00		0.00		-0.00		9.78		0.01		0.15		
1618415787.999995841		0.00		0.00		0.00		9.81		0.01		0.15		
1618415788.009990292		0.00		0.00		-0.00		9.80		0.01		0.15		
1618415788.019998668		0.00		-0.00		0.00		9.80		0.02		0.15		
1618415788.029994461		0.00		-0.00		0.00		9.79		0.01		0.13		
1618415788.039995424		0.00		0.00		0.00		9.79		0.01		0.13		
1618415788.049987951		0.00		0.00		0.00		9.80		0.03		0.13		
1618415788.059983343		0.00		0.00		0.00		9.81		0.01		0.15		
1618415788.069994675		0.00		0.00		-0.00		9.81		0.01		0.15		
1618415788.079984507		0.00		-0.00		-0.00		9.79		0.01		0.15		
1618415788.089999906		0.00		-0.00		0.00		9.81		0.01		0.13		
1618415788.099984068		-0.00		0.00		0.00		9.80		0.01		0.12		
1618415788.109999818		-0.00		-0.00		0.00		9.81		0.02		0.13		
1618415788.119985382		0.00		-0.00		0.00		9.80		0.01		0.15		
1618415788.129988569		0.00		0.00		0.00		9.81		0.00		0.16		
1618415788.139998047		0.00		0.00		0.00		9.81		0.00		0.13		
1618415788.149995724		0.00		-0.00		-0.00		9.81		0.01		0.15		
1618415788.159983291		0.00		0.00		-0.00		9.79		0.01		0.16		
1618415788.169987450		0.00		-0.00		-0.00		9.79		0.01		0.15		
1618415788.179991458		-0.00		-0.00		0.00		9.78		0.01		0.13		
1618415788.189990928		0.00		-0.00		0.00		9.78		0.02		0.13		
1618415788.200007190		0.00		0.00		0.00		9.80		0.01		0.15		
1618415788.209984017		0.00		0.00		0.00		9.79		0.02		0.13		
1618415788.220001410		0.00		0.00		0.00		9.82		0.01		0.15		
1618415788.229989929		0.00		0.00		0.00		9.81		0.01		0.16		
1618415788.240007914		0.00		0.00		0.00		9.78		0.01		0.15		
1618415788.249978891		0.00		0.00		-0.00		9.78		0.02		0.13		
1618415788.259990303		0.00		0.00		-0.00		9.78		0.02		0.15		
1618415788.269988931		-0.00		-0.00		0.00		9.78		0.00		0.13		
1618415788.279987349		0.00		-0.00		0.00		9.80		0.02		0.15		
1618415788.290000815		0.00		0.00		0.00		9.80		0.01		0.15		
1618415788.299981590		0.00		0.00		0.00		9.81		0.00		0.13		
1618415788.309997080		0.00		-0.00		0.00		9.81		0.01		0.13		
1618415788.319981902		0.00		0.00		-0.00		9.80		0.00		0.15		
1618415788.329998855		0.00		-0.00		-0.00		9.79		0.01		0.13		
1618415788.339984168		0.00		0.00		0.00		9.79		0.01		0.15		
1618415788.350011179		0.00		0.00		0.00		9.80		0.02		0.13		
1618415788.359980062		0.00		0.00		0.00		9.79		0.01		0.12		
1618415788.370005651		0.00		-0.00		0.00		9.80		0.00		0.13		
1618415788.379989081		0.00		-0.00		0.00		9.79		0.01		0.15		
1618415788.389999100		0.00		0.00		0.00		9.79		0.01		0.15		
1618415788.400008378		0.00		0.00		0.00		9.79		0.01		0.15		
1618415788.409990385		0.00		0.00		-0.00		9.80		0.01		0.13		
1618415788.420001517		0.00		0.00		-0.00		9.79		0.00		0.15		
1618415788.430008051		0.00		0.00		-0.00		9.79		0.01		0.15		
1618415788.440007590		0.00		-0.00		0.00		9.80		0.01		0.15		
1618415788.449989477		0.00		0.00		0.00		9.78		0.01		0.15		
1618415788.459981934		0.00		-0.00		0.00		9.80		0.01		0.15		
1618415788.469979581		-0.00		-0.00		0.00		9.80		0.01		0.15		
1618415788.480009237		0.00		0.00		0.00		9.79		0.01		0.15		
1618415788.489985383		0.00		-0.00		0.00		9.80		0.00		0.15		
1618415788.500008447		0.00		0.00		0.00		9.80		0.01		0.13		
1618415788.509985595		0.00		0.00		-0.00		9.79		0.01		0.15		
1618415788.519992619		0.00		-0.00		-0.00		9.80		0.02		0.15		
1618415788.529986018		0.00		-0.00		0.00		9.78		0.01		0.13		
1618415788.539995526		0.00		0.00		0.00		9.80		0.01		0.15		
1618415788.549985688		0.00		0.00		0.00		9.82		0.01		0.13		
1618415788.559997562		-0.00		0.00		0.00		9.80		0.00		0.13		
1618415788.569985139		0.00		0.00		0.00		9.79		0.01		0.12		
1618415788.579988897		0.00		0.00		-0.00		9.80		0.01		0.15		
1618415788.589988126		0.00		0.00		0.00		9.81		0.02		0.13		
1618415788.599981295		0.00		0.00		0.00		9.80		0.00		0.13		
1618415788.609998708		0.00		0.00		0.00		9.79		0.01		0.15		
1618415788.619979463		0.00		0.00		0.00		9.79		0.02		0.15		
1618415788.630025209		0.00		-0.00		0.00		9.79		0.01		0.13		
1618415788.639988090		0.00		0.00		0.00		9.80		0.00		0.15		
1618415788.649989804		0.00		0.00		0.00		9.79		0.01		0.15		
1618415788.660004764		-0.00		0.00		0.00		9.78		0.02		0.13		
1618415788.669986601		0.00		0.00		0.00		9.80		0.02		0.13		
1618415788.680031335		0.00		0.00		0.00		9.82		0.01		0.15		
1618415788.689987774		0.00		0.00		0.00		9.81		0.01		0.13		
1618415788.699982485		0.00		0.00		-0.00		9.79		0.01		0.15		
1618415788.709997815		0.00		0.00		-0.00		9.79		0.02		0.15		
1618415788.720001042		0.00		0.00		0.00		9.79		0.02		0.13		
1618415788.729988138		0.00		0.00		0.00		9.79		0.01		0.15		
1618415788.739998519		0.00		0.00		0.00		9.80		0.01		0.15		
1618415788.749982870		0.00		-0.00		0.00		9.80		0.01		0.15		
1618415788.760009471		0.00		0.00		0.00		9.79		0.01		0.13		
1618415788.769989264		0.00		-0.00		-0.00		9.79		0.02		0.15		
1618415788.779987191		0.00		-0.00		0.00		9.80		0.03		0.13		
1618415788.789997180		0.00		0.00		-0.00		9.80		0.01		0.13		
1618415788.799998574		-0.00		0.00		0.00		9.80		0.01		0.15		
1618415788.809993084		0.00		0.00		0.00		9.79		0.02		0.13		
1618415788.819982876		0.00		0.00		0.00		9.79		0.00		0.15		
1618415788.829988537		0.00		0.00		0.00		9.79		0.01		0.13		
1618415788.839981565		0.00		0.00		0.00		9.79		0.01		0.15		
1618415788.849993228		-0.00		-0.00		0.00		9.79		0.01		0.13		
1618415788.859996044		0.00		0.00		-0.00		9.79		0.01		0.13		
1618415788.870013918		0.00		0.00		0.00		9.79		0.01		0.13		
1618415788.879990125		0.00		-0.00		0.00		9.79		0.01		0.13		
1618415788.890017006		0.00		0.00		0.00		9.79		0.01		0.15		
1618415788.899986610		0.00		0.00		0.00		9.80		0.00		0.15		
1618415788.909992291		0.00		0.00		-0.00		9.80		0.01		0.15		
1618415788.919989857		0.00		0.00		-0.00		9.80		0.01		0.15		
1618415788.929974579		0.00		0.00		-0.00		9.80		0.01		0.15		
1618415788.939983858		0.00		-0.00		0.00		9.81		0.02		0.16		
1618415788.949977878		0.00		0.00		0.00		9.79		0.02		0.15		
1618415788.960006682		0.00		-0.00		0.00		9.78		0.01		0.15		
1618415788.969993769		0.00		-0.00		0.00		9.80		0.01		0.15		
1618415788.980012836		0.00		0.00		0.00		9.80		0.01		0.13		
1618415788.989995975		0.00		0.00		0.00		9.80		0.00		0.13		
1618415789.000007077		0.00		-0.00		0.00		9.80		0.01		0.15		
1618415789.009998120		-0.00		0.00		0.00		9.80		0.00		0.15		
1618415789.020045450		0.00		0.00		0.00		9.79		0.01		0.13		
1618415789.030068274		0.00		0.00		-0.00		9.79		0.01		0.13		
1618415789.040050992		0.00		0.00		-0.00		9.78		0.02		0.12		
1618415789.050088263		0.00		0.00		0.00		9.78		0.02		0.13		
1618415789.060066823		0.00		-0.00		0.00		9.79		0.01		0.15		
1618415789.069985673		0.00		0.00		0.00		9.81		0.02		0.13		
1618415789.079994119		0.00		0.00		0.00		9.79		0.00		0.15		
1618415789.089994731		0.00		0.00		0.00		9.80		0.01		0.13		
1618415789.100001935		0.00		0.00		0.00		9.78		0.01		0.15		
1618415789.110016593		-0.00		0.00		-0.00		9.79		0.01		0.15		
1618415789.119992500		0.00		0.00		-0.00		9.79		0.02		0.15		
1618415789.130006286		0.00		0.00		0.00		9.80		0.02		0.16		
1618415789.139982562		0.00		0.00		0.00		9.79		0.01		0.15		
1618415789.149985178		0.00		0.00		0.00		9.79		0.02		0.15		
1618415789.160013061		-0.00		-0.00		0.00		9.79		0.01		0.13		
1618415789.169997553		0.00		0.00		-0.00		9.78		0.01		0.13		
1618415789.180012943		0.00		0.00		0.00		9.79		0.01		0.13		
1618415789.190014947		0.00		-0.00		0.00		9.81		0.01		0.13		
1618415789.200016621		0.00		0.00		0.00		9.80		0.02		0.13		
1618415789.209995353		0.00		0.00		0.00		9.79		0.00		0.15		
1618415789.219997968		0.00		-0.00		-0.00		9.81		0.01		0.15		
1618415789.230000023		0.00		0.00		0.00		9.81		0.01		0.13		
1618415789.239994443		-0.00		0.00		0.00		9.80		0.00		0.13		
1618415789.250012037		0.00		0.00		0.00		9.79		0.00		0.13		
1618415789.259987252		-0.00		0.00		0.00		9.80		0.02		0.15		
1618415789.269986731		0.00		0.00		-0.00		9.79		0.03		0.15		
1618415789.279994417		-0.00		-0.00		0.00		9.80		0.01		0.15		
1618415789.290010348		0.00		-0.00		0.00		9.79		0.01		0.15		
1618415789.299984440		-0.00		0.00		0.00		9.77		0.01		0.15		
1618415789.309989340		0.00		-0.00		0.00		9.79		0.01		0.15		
1618415789.319993037		0.00		0.00		0.00		9.81		0.00		0.15		
1618415789.329999691		-0.00		0.00		0.00		9.79		0.01		0.15		
1618415789.339982880		0.00		0.00		0.00		9.79		0.01		0.16		
1618415789.349984845		0.00		-0.00		-0.00		9.80		0.01		0.13		
1618415789.360011686		-0.00		0.00		-0.00		9.78		0.01		0.15		
1618415789.369997710		0.00		-0.00		0.00		9.79		0.01		0.15		
1618415789.379991169		-0.00		-0.00		0.00		9.80		0.01		0.13		
1618415789.389980149		0.00		0.00		0.00		9.82		0.00		0.15		
1618415789.399991922		-0.00		0.00		0.00		9.81		0.00		0.13		
1618415789.410011630		0.00		-0.00		0.00		9.80		0.01		0.15		
1618415789.419998066		0.00		0.00		0.00		9.81		0.00		0.15		
1618415789.429991885		0.00		0.00		0.00		9.81		0.02		0.15		
1618415789.439994521		0.00		0.00		0.00		9.79		0.02		0.16		
1618415789.450003548		-0.00		0.00		-0.00		9.80		0.00		0.15		
1618415789.460018337		0.00		0.00		0.00		9.80		0.01		0.13		
1618415789.469995114		-0.00		-0.00		-0.00		9.82		0.01		0.15		
1618415789.479997800		0.00		-0.00		0.00		9.81		0.01		0.15		
1618415789.490015885		0.00		0.00		0.00		9.79		0.01		0.13		
1618415789.500000006		0.00		-0.00		0.00		9.76		0.02		0.13		
1618415789.510004285		-0.00		0.00		0.00		9.81		0.01		0.15		
1618415789.520000829		0.00		0.00		0.00		9.80		0.00		0.12		
1618415789.529997103		-0.00		-0.00		0.00		9.79		0.01		0.13		
1618415789.540017542		0.00		-0.00		0.00		9.80		0.02		0.13		
1618415789.549987317		0.00		0.00		-0.00		9.81		0.01		0.15		
1618415789.560006533		0.00		-0.00		-0.00		9.81		0.02		0.13		
1618415789.569994261		0.00		0.00		-0.00		9.80		0.03		0.13		
1618415789.579984684		0.00		0.00		0.00		9.78		0.02		0.15		
1618415789.589989334		0.00		0.00		0.00		9.78		0.01		0.15		
1618415789.599994715		0.00		0.00		0.00		9.79		0.01		0.15		
1618415789.609992040		-0.00		0.00		0.00		9.80		0.00		0.15		
1618415789.619982824		0.00		-0.00		-0.00		9.80		0.01		0.16		
1618415789.629984879		0.00		-0.00		0.00		9.81		0.01		0.15		
1618415789.640004106		0.00		0.00		0.00		9.80		0.01		0.13		
1618415789.649980212		0.00		0.00		0.00		9.79		0.01		0.12		
1618415789.659985883		0.00		-0.00		0.00		9.78		0.00		0.15		
1618415789.669985653		-0.00		0.00		-0.00		9.81		0.00		0.13		
1618415789.679994792		0.00		0.00		0.00		9.80		0.00		0.13		
1618415789.689986247		0.00		0.00		-0.00		9.81		0.02		0.13		
1618415789.700002197		0.00		-0.00		0.00		9.80		0.01		0.16		
1618415789.710002108		-0.00		0.00		0.00		9.78		0.02		0.15		
1618415789.719987852		0.00		0.00		0.00		9.79		0.01		0.16		
1618415789.729980048		0.00		0.00		0.00		9.80		0.01		0.16		
1618415789.739994266		0.00		0.00		-0.00		9.79		0.01		0.16		
1618415789.749993946		0.00		0.00		0.00		9.78		0.01		0.15		
1618415789.760000870		-0.00		0.00		0.00		9.81		0.01		0.15		
1618415789.769987326		0.00		0.00		0.00		9.80		0.02		0.15		
1618415789.779984140		0.00		0.00		0.00		9.81		0.01		0.13		
1618415789.789998257		0.00		-0.00		0.00		9.81		0.01		0.13		
1618415789.799979273		0.00		0.00		0.00		9.80		0.00		0.15		
1618415789.809991577		0.00		0.00		-0.00		9.80		0.01		0.13		
1618415789.819985146		0.00		-0.00		0.00		9.79		0.02		0.12		
1618415789.829981720		0.00		0.00		0.00		9.81		0.02		0.13		
1618415789.839990057		0.00		0.00		0.00		9.79		0.02		0.13		
1618415789.849977875		0.00		0.00		0.00		9.79		0.02		0.15		
1618415789.859996681		0.00		0.00		-0.00		9.79		0.01		0.15		
1618415789.869976273		0.00		0.00		-0.00		9.81		0.02		0.13		
1618415789.879984119		0.00		-0.00		0.00		9.80		0.01		0.15		
1618415789.889979992		0.00		0.00		0.00		9.80		0.02		0.15		
1618415789.899974513		0.00		0.00		0.00		9.81		0.00		0.15		
1618415789.909998809		-0.00		0.00		0.00		9.80		0.01		0.12		
1618415789.919983441		0.00		0.00		0.00		9.80		0.01		0.13		
1618415789.929979294		0.00		0.00		-0.00		9.80		0.01		0.15		
1618415789.939984795		0.00		-0.00		0.00		9.81		0.01		0.15		
1618415789.949994785		0.00		0.00		0.00		9.80		0.01		0.15		
1618415789.959979076		0.00		0.00		-0.00		9.79		0.01		0.15		
1618415789.969977263		0.00		-0.00		0.00		9.78		0.01		0.15		
1618415789.979977475		0.00		-0.00		0.00		9.78		0.01		0.13		
1618415789.989991482		0.00		-0.00		0.00		9.80		0.01		0.13		
1618415789.999982205		0.00		0.00		0.00		9.81		0.01		0.15		
1618415790.010009006		0.00		0.00		0.00		9.80		0.01		0.13		
1618415790.019983129		0.00		0.00		-0.00		9.81		0.02		0.13		
1618415790.029993259		0.00		-0.00		-0.00		9.80		0.01		0.15		
1618415790.039977961		0.00		-0.00		0.00		9.80		0.01		0.13		
1618415790.049981388		0.00		0.00		0.00		9.80		0.02		0.13		
1618415790.059990136		0.00		0.00		0.00		9.78		0.01		0.13		
1618415790.069977874		0.00		0.00		0.00		9.79		0.01		0.15		
1618415790.079988073		0.00		0.00		0.00		9.81		0.00		0.15		
1618415790.089980831		0.00		0.00		0.00		9.79		0.00		0.13		
1618415790.099987374		0.00		0.00		0.00		9.80		0.01		0.13		
1618415790.110030616		-0.00		0.00		0.00		9.82		0.02		0.15		
1618415790.119992966		0.00		0.00		0.00		9.80		0.01		0.15		
1618415790.129982096		0.00		0.00		0.00		9.79		0.02		0.13		
1618415790.139985554		0.00		-0.00		0.00		9.80		0.01		0.13		
1618415790.149993259		0.00		0.00		0.00		9.79		0.02		0.13		
1618415790.159987439		0.00		0.00		0.00		9.79		0.01		0.15		
1618415790.169982721		0.00		0.00		0.00		9.78		0.01		0.13		
1618415790.179984836		-0.00		0.00		0.00		9.79		0.00		0.15		
1618415790.189978155		-0.00		0.00		-0.00		9.80		0.01		0.15		
1618415790.199999395		0.00		-0.00		0.00		9.78		0.00		0.16		
1618415790.209979589		-0.00		0.00		-0.00		9.80		0.01		0.15		
1618415790.220005568		0.00		-0.00		0.00		9.80		0.01		0.15		
1618415790.229975443		0.00		-0.00		0.00		9.79		0.00		0.13		
1618415790.239984060		0.00		0.00		0.00		9.79		0.00		0.13		
1618415790.249978660		0.00		0.00		0.00		9.79		0.02		0.15		
1618415790.259991986		0.00		-0.00		-0.00		9.80		0.00		0.15		
1618415790.269980135		0.00		0.00		0.00		9.82		0.02		0.15		
1618415790.279985145		0.00		0.00		0.00		9.80		0.01		0.16		
1618415790.289981129		0.00		0.00		0.00		9.80		0.01		0.15		
1618415790.299984376		0.00		-0.00		0.00		9.80		0.00		0.15		
1618415790.309992261		-0.00		0.00		-0.00		9.78		0.02		0.13		
1618415790.319980640		0.00		-0.00		0.00		9.80		0.02		0.13		
1618415790.329985230		0.00		0.00		0.00		9.80		0.01		0.13		
1618415790.339980732		0.00		0.00		0.00		9.81		0.01		0.13		
1618415790.349993537		0.00		0.00		0.00		9.80		0.01		0.15		
1618415790.359985413		0.00		0.00		-0.00		9.78		0.00		0.15		
1618415790.369987748		0.00		0.00		0.00		9.79		0.02		0.13		
1618415790.379987298		0.00		0.00		-0.00		9.78		0.01		0.16		
1618415790.389989072		0.00		0.00		-0.00		9.77		0.01		0.15		
1618415790.399993511		-0.00		0.00		0.00		9.78		0.01		0.15		
1618415790.409988633		0.00		-0.00		0.00		9.78		0.00		0.15		
1618415790.419998403		-0.00		-0.00		0.00		9.79		0.02		0.15		
1618415790.429989857		0.00		0.00		0.00		9.80		0.01		0.15		
1618415790.439999256		0.00		-0.00		0.00		9.81		0.02		0.15		
1618415790.449987855		0.00		0.00		0.00		9.80		0.01		0.15		
1618415790.459988327		0.00		0.00		-0.00		9.81		0.02		0.15		
1618415790.469991805		0.00		0.00		-0.00		9.79		0.01		0.16		
1618415790.479984371		0.00		-0.00		-0.00		9.78		0.02		0.13		
1618415790.489988540		0.00		0.00		0.00		9.80		0.02		0.13		
1618415790.499985185		-0.00		0.00		0.00		9.80		0.02		0.13		
1618415790.509990997		0.00		0.00		0.00		9.79		0.01		0.15		
1618415790.519979476		0.00		0.00		-0.00		9.78		0.03		0.12		
1618415790.529992531		0.00		0.00		0.00		9.79		0.02		0.15		
1618415790.539973226		0.00		-0.00		0.00		9.81		0.00		0.16		
1618415790.549999476		0.00		0.00		0.00		9.80		0.01		0.13		
1618415790.559980982		0.00		0.00		0.00		9.79		0.00		0.15		
1618415790.569990460		0.00		0.00		0.00		9.78		0.01		0.16		
1618415790.580001382		0.00		0.00		-0.00		9.79		0.00		0.15		
1618415790.589997977		0.00		-0.00		0.00		9.80		0.00		0.15		
1618415790.600020008		0.00		0.00		0.00		9.81		0.02		0.16		
1618415790.609992197		-0.00		0.00		0.00		9.80		0.01		0.15		
1618415790.619996827		0.00		0.00		0.00		9.80		0.01		0.13		
1618415790.629977502		0.00		-0.00		0.00		9.80		0.01		0.13		
1618415790.639991068		0.00		0.00		0.00		9.78		0.02		0.15		
1618415790.649999675		0.00		0.00		0.00		9.79		0.01		0.15		
1618415790.660006308		0.00		0.00		0.00		9.79		0.02		0.16		
1618415790.669987163		0.00		-0.00		-0.00		9.80		0.02		0.15		
1618415790.679991432		-0.00		0.00		0.00		9.80		0.01		0.15		
1618415790.689999448		0.00		-0.00		0.00		9.81		0.01		0.15		
1618415790.699996734		0.00		-0.00		0.00		9.80		0.02		0.15		
1618415790.709985183		0.00		0.00		0.00		9.80		0.01		0.15		
1618415790.719998899		0.00		0.00		0.00		9.81		0.02		0.13		
1618415790.729982950		0.00		-0.00		0.00		9.80		0.01		0.15		
1618415790.739979716		0.00		0.00		0.00		9.80		0.01		0.15		
1618415790.750003581		0.00		0.00		0.00		9.80		0.02		0.13		
1618415790.759984526		0.00		0.00		-0.00		9.79		0.01		0.15		
1618415790.769990758		0.00		0.00		-0.00		9.78		0.02		0.15		
1618415790.779988466		0.00		0.00		0.00		9.82		0.01		0.15		
1618415790.789991913		0.00		-0.00		0.00		9.80		0.01		0.13		
1618415790.799992174		0.00		0.00		0.00		9.79		0.01		0.13		
1618415790.809997625		0.00		0.00		0.00		9.79		0.02		0.15		
1618415790.819975936		0.00		0.00		-0.00		9.80		0.03		0.15		
1618415790.829977970		0.00		0.00		-0.00		9.79		0.02		0.15		
1618415790.839982399		-0.00		0.00		0.00		9.80		0.01		0.16		
1618415790.849978753		0.00		0.00		0.00		9.79		-0.01		0.15		
1618415790.859997600		0.00		0.00		0.00		9.79		0.01		0.15		
1618415790.869985508		0.00		0.00		0.00		9.79		0.01		0.13		
1618415790.880000186		0.00		0.00		0.00		9.80		0.00		0.15		
1618415790.889981692		0.00		-0.00		0.00		9.80		0.02		0.13		
1618415790.899982715		0.00		0.00		0.00		9.80		0.00		0.13		
1618415790.909997043		0.00		-0.00		0.00		9.80		0.01		0.13		
1618415790.919986293		0.00		0.00		-0.00		9.79		0.00		0.13		
1618415790.929981004		0.00		0.00		-0.00		9.80		0.01		0.12		
1618415790.940012795		0.00		0.00		0.00		9.81		0.01		0.12		
1618415790.949982248		0.00		0.00		0.00		9.77		0.01		0.12		
1618415790.959997117		0.00		0.00		0.00		9.80		0.01		0.13		
1618415790.969998049		0.00		0.00		0.00		9.79		0.03		0.13		
1618415790.979985097		0.00		0.00		-0.00		9.80		0.02		0.13		
1618415790.989990748		0.00		0.00		0.00		9.80		0.01		0.12		
1618415790.999985288		0.00		0.00		0.00		9.80		0.00		0.15		
1618415791.010011007		0.00		0.00		0.00		9.79		0.01		0.15		
1618415791.020012031		0.00		0.00		0.00		9.79		0.01		0.15		
1618415791.029980542		0.00		0.00		0.00		9.79		0.01		0.15		
1618415791.039999789		0.00		0.00		0.00		9.79		0.01		0.15		
1618415791.049981917		0.00		-0.00		0.00		9.78		0.01		0.15		
1618415791.060007726		0.00		0.00		0.00		9.80		0.01		0.15		
1618415791.069993520		0.00		0.00		-0.00		9.80		0.03		0.15		
1618415791.079982861		0.00		-0.00		0.00		9.80		0.01		0.13		
1618415791.089981209		0.00		0.00		0.00		9.80		0.01		0.13		
1618415791.099997480		0.00		0.00		0.00		9.80		0.01		0.13		
1618415791.109990518		0.00		0.00		0.00		9.79		0.02		0.13		
1618415791.120003053		-0.00		0.00		-0.00		9.78		0.01		0.15		
1618415791.129980602		0.00		0.00		0.00		9.79		0.01		0.15		
1618415791.139999307		0.00		-0.00		0.00		9.79		0.00		0.15		
1618415791.149982096		0.00		0.00		-0.00		9.78		0.01		0.13		
1618415791.159984561		0.00		0.00		0.00		9.79		0.01		0.13		
1618415791.169988410		0.00		-0.00		0.00		9.80		0.01		0.13		
1618415791.179981107		0.00		0.00		0.00		9.80		0.01		0.15		
1618415791.189980997		0.00		0.00		0.00		9.81		0.02		0.13		
1618415791.199979896		-0.00		0.00		-0.00		9.79		0.01		0.15		
1618415791.210006717		0.00		0.00		0.00		9.81		0.01		0.15		
1618415791.219979687		0.00		0.00		0.00		9.81		0.01		0.13		
1618415791.229996450		-0.00		0.00		-0.00		9.80		0.02		0.15		
1618415791.239985140		0.00		-0.00		0.00		9.78		0.02		0.15		
1618415791.249997023		-0.00		-0.00		0.00		9.79		0.02		0.15		
1618415791.259985722		0.00		-0.00		0.00		9.78		0.01		0.15		
1618415791.269996683		0.00		0.00		0.00		9.81		0.01		0.13		
1618415791.279979182		0.00		0.00		0.00		9.81		0.01		0.13		
1618415791.289990444		0.00		0.00		0.00		9.81		0.01		0.13		
1618415791.300018547		-0.00		0.00		0.00		9.83		0.00		0.13		
1618415791.309988773		0.00		0.00		-0.00		9.80		0.02		0.13		
1618415791.320018740		0.00		-0.00		-0.00		9.82		0.01		0.13		
1618415791.329981791		-0.00		0.00		0.00		9.80		0.01		0.13		
1618415791.340000588		0.00		0.00		0.00		9.80		0.02		0.13		
1618415791.349988095		0.00		0.00		0.00		9.80		0.01		0.13		
1618415791.360005017		0.00		0.00		0.00		9.82		0.02		0.13		
1618415791.369983859		0.00		0.00		0.00		9.80		0.02		0.13		
1618415791.379985443		0.00		0.00		0.00		9.78		0.01		0.15		
1618415791.389981837		0.00		0.00		-0.00		9.79		0.01		0.15		
1618415791.400000272		0.00		-0.00		0.00		9.79		0.02		0.15		
1618415791.409984984		0.00		0.00		0.00		9.77		0.01		0.15		
1618415791.419991658		0.00		-0.00		0.00		9.79		0.00		0.12		
1618415791.430003922		0.00		-0.00		0.00		9.80		0.02		0.13		
